,vol_window,vol_roc_period,price_lookback,macd_fast,macd_slow,macd_sig,return,dd,sharpe
1064,30,9,9,7,31,7,-7.16,5.01,-1.55
1065,30,9,9,7,31,9,-7.16,5.01,-1.55
1066,30,9,9,7,31,11,-7.16,5.01,-1.55
1067,30,9,9,7,31,13,0.00,0.00,
1068,30,9,9,7,36,7,0.00,0.00,
1069,30,9,9,7,36,9,0.00,0.00,
1070,30,9,9,7,36,11,0.00,0.00,
1071,30,9,9,7,36,13,0.00,0.00,
1072,30,9,9,10,21,7,-7.16,5.01,-1.55
1073,30,9,9,10,21,9,-7.16,5.01,-1.55
1074,30,9,9,10,21,11,-7.16,5.01,-1.55
1075,30,9,9,10,21,13,-7.16,5.01,-1.55
1076,30,9,9,10,26,7,-7.16,5.01,-1.55
1077,30,9,9,10,26,9,-7.16,5.01,-1.55
1078,30,9,9,10,26,11,-7.16,5.01,-1.55
1079,30,9,9,10,26,13,-7.16,5.01,-1.55
1080,30,9,9,10,31,7,-7.16,5.01,-1.55
1081,30,9,9,10,31,9,-7.16,5.01,-1.55
1082,30,9,9,10,31,11,-7.16,5.01,-1.55
1083,30,9,9,10,31,13,0.00,0.00,
1084,30,9,9,10,36,7,0.00,0.00,
1085,30,9,9,10,36,9,0.00,0.00,
1086,30,9,9,10,36,11,0.00,0.00,
1087,30,9,9,10,36,13,0.00,0.00,
1088,30,9,9,13,21,7,-7.16,5.01,-1.55
1089,30,9,9,13,21,9,-7.16,5.01,-1.55
1090,30,9,9,13,21,11,-7.16,5.01,-1.55
1091,30,9,9,13,21,13,-7.16,5.01,-1.55
1092,30,9,9,13,26,7,-7.16,5.01,-1.55
1093,30,9,9,13,26,9,-7.16,5.01,-1.55
1094,30,9,9,13,26,11,-7.16,5.01,-1.55
1095,30,9,9,13,26,13,-7.16,5.01,-1.55
1096,30,9,9,13,31,7,-7.16,5.01,-1.55
1097,30,9,9,13,31,9,-7.16,5.01,-1.55
1098,30,9,9,13,31,11,-7.16,5.01,-1.55
1099,30,9,9,13,31,13,0.00,0.00,
1100,30,9,9,13,36,7,0.00,0.00,
1101,30,9,9,13,36,9,0.00,0.00,
1102,30,9,9,13,36,11,0.00,0.00,
1103,30,9,9,13,36,13,0.00,0.00,
1104,30,9,11,7,21,7,0.00,0.00,
1105,30,9,11,7,21,9,32.08,1.80,1.22
1106,30,9,11,7,21,11,32.08,1.80,1.22
1107,30,9,11,7,21,13,32.08,1.80,1.22
1108,30,9,11,7,26,7,0.00,0.00,
1109,30,9,11,7,26,9,32.08,1.80,1.22
1110,30,9,11,7,26,11,32.08,1.80,1.22
1111,30,9,11,7,26,13,32.08,1.80,1.22
1112,30,9,11,7,31,7,32.08,1.80,1.22
1113,30,9,11,7,31,9,32.08,1.80,1.22
1114,30,9,11,7,31,11,32.08,1.80,1.22
1115,30,9,11,7,31,13,32.08,1.80,1.22
1116,30,9,11,7,36,7,32.08,1.80,1.22
1117,30,9,11,7,36,9,32.08,1.80,1.22
1118,30,9,11,7,36,11,32.08,1.80,1.22
1119,30,9,11,7,36,13,32.08,1.80,1.22
1120,30,9,11,10,21,7,32.08,1.80,1.22
1121,30,9,11,10,21,9,32.08,1.80,1.22
1122,30,9,11,10,21,11,32.08,1.80,1.22
1123,30,9,11,10,21,13,32.08,1.80,1.22
1124,30,9,11,10,26,7,32.08,1.80,1.22
1125,30,9,11,10,26,9,32.08,1.80,1.22
1126,30,9,11,10,26,11,32.08,1.80,1.22
1127,30,9,11,10,26,13,32.08,1.80,1.22
1128,30,9,11,10,31,7,32.08,1.80,1.22
1129,30,9,11,10,31,9,32.08,1.80,1.22
1130,30,9,11,10,31,11,32.08,1.80,1.22
1131,30,9,11,10,31,13,32.08,1.80,1.22
1132,30,9,11,10,36,7,32.08,1.80,1.22
1133,30,9,11,10,36,9,32.08,1.80,1.22
1134,30,9,11,10,36,11,32.08,1.80,1.22
1135,30,9,11,10,36,13,32.08,1.80,1.22
1136,30,9,11,13,21,7,32.08,1.80,1.22
1137,30,9,11,13,21,9,32.08,1.80,1.22
1138,30,9,11,13,21,11,32.08,1.80,1.22
1139,30,9,11,13,21,13,32.08,1.80,1.22
1140,30,9,11,13,26,7,32.08,1.80,1.22
1141,30,9,11,13,26,9,32.08,1.80,1.22
1142,30,9,11,13,26,11,32.08,1.80,1.22
1143,30,9,11,13,26,13,32.08,1.80,1.22
1144,30,9,11,13,31,7,32.08,1.80,1.22
1145,30,9,11,13,31,9,32.08,1.80,1.22
1146,30,9,11,13,31,11,32.08,1.80,1.22
1147,30,9,11,13,31,13,32.08,1.80,1.22
1148,30,9,11,13,36,7,32.08,1.80,1.22
1149,30,9,11,13,36,9,32.08,1.80,1.22
1150,30,9,11,13,36,11,32.08,1.80,1.22
1151,30,9,11,13,36,13,32.08,1.80,1.22
1152,30,11,7,7,21,7,0.00,0.00,
1153,30,11,7,7,21,9,0.00,0.00,
1154,30,11,7,7,21,11,0.00,0.00,
1155,30,11,7,7,21,13,0.00,0.00,
1156,30,11,7,7,26,7,0.00,0.00,
1157,30,11,7,7,26,9,0.00,0.00,
1158,30,11,7,7,26,11,0.00,0.00,
1159,30,11,7,7,26,13,0.00,0.00,
1160,30,11,7,7,31,7,0.00,0.00,
1161,30,11,7,7,31,9,0.00,0.00,
1162,30,11,7,7,31,11,0.00,0.00,
1163,30,11,7,7,31,13,0.00,0.00,
1164,30,11,7,7,36,7,0.00,0.00,
1165,30,11,7,7,36,9,0.00,0.00,
1166,30,11,7,7,36,11,0.00,0.00,
1167,30,11,7,7,36,13,0.00,0.00,
1168,30,11,7,10,21,7,0.00,0.00,
1169,30,11,7,10,21,9,0.00,0.00,
1170,30,11,7,10,21,11,0.00,0.00,
1171,30,11,7,10,21,13,0.00,0.00,
1172,30,11,7,10,26,7,0.00,0.00,
1173,30,11,7,10,26,9,0.00,0.00,
1174,30,11,7,10,26,11,0.00,0.00,
1175,30,11,7,10,26,13,0.00,0.00,
1176,30,11,7,10,31,7,0.00,0.00,
1177,30,11,7,10,31,9,0.00,0.00,
1178,30,11,7,10,31,11,0.00,0.00,
1179,30,11,7,10,31,13,0.00,0.00,
1180,30,11,7,10,36,7,0.00,0.00,
1181,30,11,7,10,36,9,0.00,0.00,
1182,30,11,7,10,36,11,0.00,0.00,
1183,30,11,7,10,36,13,0.00,0.00,
1184,30,11,7,13,21,7,0.00,0.00,
1185,30,11,7,13,21,9,0.00,0.00,
1186,30,11,7,13,21,11,0.00,0.00,
1187,30,11,7,13,21,13,0.00,0.00,
1188,30,11,7,13,26,7,0.00,0.00,
1189,30,11,7,13,26,9,0.00,0.00,
1190,30,11,7,13,26,11,0.00,0.00,
1191,30,11,7,13,26,13,0.00,0.00,
1192,30,11,7,13,31,7,0.00,0.00,
1193,30,11,7,13,31,9,0.00,0.00,
1194,30,11,7,13,31,11,0.00,0.00,
1195,30,11,7,13,31,13,0.00,0.00,
1196,30,11,7,13,36,7,0.00,0.00,
1197,30,11,7,13,36,9,0.00,0.00,
1198,30,11,7,13,36,11,0.00,0.00,
1199,30,11,7,13,36,13,0.00,0.00,
1200,30,11,9,7,21,7,0.00,0.00,
1201,30,11,9,7,21,9,0.00,0.00,
1202,30,11,9,7,21,11,0.00,0.00,
1203,30,11,9,7,21,13,0.00,0.00,
1204,30,11,9,7,26,7,0.00,0.00,
1205,30,11,9,7,26,9,0.00,0.00,
1206,30,11,9,7,26,11,0.00,0.00,
1207,30,11,9,7,26,13,0.00,0.00,
1208,30,11,9,7,31,7,0.00,0.00,
1209,30,11,9,7,31,9,0.00,0.00,
1210,30,11,9,7,31,11,0.00,0.00,
1211,30,11,9,7,31,13,0.00,0.00,
1212,30,11,9,7,36,7,0.00,0.00,
1213,30,11,9,7,36,9,0.00,0.00,
1214,30,11,9,7,36,11,0.00,0.00,
1215,30,11,9,7,36,13,0.00,0.00,
1216,30,11,9,10,21,7,0.00,0.00,
1217,30,11,9,10,21,9,0.00,0.00,
1218,30,11,9,10,21,11,0.00,0.00,
1219,30,11,9,10,21,13,0.00,0.00,
1220,30,11,9,10,26,7,0.00,0.00,
1221,30,11,9,10,26,9,0.00,0.00,
1222,30,11,9,10,26,11,0.00,0.00,
1223,30,11,9,10,26,13,0.00,0.00,
1224,30,11,9,10,31,7,0.00,0.00,
1225,30,11,9,10,31,9,0.00,0.00,
1226,30,11,9,10,31,11,0.00,0.00,
1227,30,11,9,10,31,13,0.00,0.00,
1228,30,11,9,10,36,7,0.00,0.00,
1229,30,11,9,10,36,9,0.00,0.00,
1230,30,11,9,10,36,11,0.00,0.00,
1231,30,11,9,10,36,13,0.00,0.00,
1232,30,11,9,13,21,7,0.00,0.00,
1233,30,11,9,13,21,9,0.00,0.00,
1234,30,11,9,13,21,11,0.00,0.00,
1235,30,11,9,13,21,13,0.00,0.00,
1236,30,11,9,13,26,7,0.00,0.00,
1237,30,11,9,13,26,9,0.00,0.00,
1238,30,11,9,13,26,11,0.00,0.00,
1239,30,11,9,13,26,13,0.00,0.00,
1240,30,11,9,13,31,7,0.00,0.00,
1241,30,11,9,13,31,9,0.00,0.00,
1242,30,11,9,13,31,11,0.00,0.00,
1243,30,11,9,13,31,13,0.00,0.00,
1244,30,11,9,13,36,7,0.00,0.00,
1245,30,11,9,13,36,9,0.00,0.00,
1246,30,11,9,13,36,11,0.00,0.00,
1247,30,11,9,13,36,13,0.00,0.00,
1248,30,11,11,7,21,7,0.00,0.00,
1249,30,11,11,7,21,9,32.08,1.80,1.22
1250,30,11,11,7,21,11,32.08,1.80,1.22
1251,30,11,11,7,21,13,32.08,1.80,1.22
1252,30,11,11,7,26,7,0.00,0.00,
1253,30,11,11,7,26,9,32.08,1.80,1.22
1254,30,11,11,7,26,11,32.08,1.80,1.22
1255,30,11,11,7,26,13,32.08,1.80,1.22
1256,30,11,11,7,31,7,32.08,1.80,1.22
1257,30,11,11,7,31,9,32.08,1.80,1.22
1258,30,11,11,7,31,11,32.08,1.80,1.22
1259,30,11,11,7,31,13,32.08,1.80,1.22
1260,30,11,11,7,36,7,32.08,1.80,1.22
1261,30,11,11,7,36,9,32.08,1.80,1.22
1262,30,11,11,7,36,11,32.08,1.80,1.22
1263,30,11,11,7,36,13,32.08,1.80,1.22
1264,30,11,11,10,21,7,32.08,1.80,1.22
1265,30,11,11,10,21,9,32.08,1.80,1.22
1266,30,11,11,10,21,11,32.08,1.80,1.22
1267,30,11,11,10,21,13,32.08,1.80,1.22
1268,30,11,11,10,26,7,32.08,1.80,1.22
1269,30,11,11,10,26,9,32.08,1.80,1.22
1270,30,11,11,10,26,11,32.08,1.80,1.22
1271,30,11,11,10,26,13,32.08,1.80,1.22
1272,30,11,11,10,31,7,32.08,1.80,1.22
1273,30,11,11,10,31,9,32.08,1.80,1.22
1274,30,11,11,10,31,11,32.08,1.80,1.22
1275,30,11,11,10,31,13,32.08,1.80,1.22
1276,30,11,11,10,36,7,32.08,1.80,1.22
1277,30,11,11,10,36,9,32.08,1.80,1.22
1278,30,11,11,10,36,11,32.08,1.80,1.22
1279,30,11,11,10,36,13,32.08,1.80,1.22
1280,30,11,11,13,21,7,32.08,1.80,1.22
1281,30,11,11,13,21,9,32.08,1.80,1.22
1282,30,11,11,13,21,11,32.08,1.80,1.22
1283,30,11,11,13,21,13,32.08,1.80,1.22
1284,30,11,11,13,26,7,32.08,1.80,1.22
1285,30,11,11,13,26,9,32.08,1.80,1.22
1286,30,11,11,13,26,11,32.08,1.80,1.22
1287,30,11,11,13,26,13,32.08,1.80,1.22
1288,30,11,11,13,31,7,32.08,1.80,1.22
1289,30,11,11,13,31,9,32.08,1.80,1.22
1290,30,11,11,13,31,11,32.08,1.80,1.22
1291,30,11,11,13,31,13,32.08,1.80,1.22
1292,30,11,11,13,36,7,32.08,1.80,1.22
1293,30,11,11,13,36,9,32.08,1.80,1.22
1294,30,11,11,13,36,11,32.08,1.80,1.22
1295,30,11,11,13,36,13,32.08,1.80,1.22
1296,35,7,7,7,21,7,0.00,0.00,
1297,35,7,7,7,21,9,0.00,0.00,
1298,35,7,7,7,21,11,0.00,0.00,
1299,35,7,7,7,21,13,0.00,0.00,
1300,35,7,7,7,26,7,0.00,0.00,
1301,35,7,7,7,26,9,0.00,0.00,
1302,35,7,7,7,26,11,0.00,0.00,
1303,35,7,7,7,26,13,0.00,0.00,
1304,35,7,7,7,31,7,0.00,0.00,
1305,35,7,7,7,31,9,0.00,0.00,
1306,35,7,7,7,31,11,0.00,0.00,
1307,35,7,7,7,31,13,0.00,0.00,
1308,35,7,7,7,36,7,0.00,0.00,
1309,35,7,7,7,36,9,0.00,0.00,
1310,35,7,7,7,36,11,0.00,0.00,
1311,35,7,7,7,36,13,0.00,0.00,
1312,35,7,7,10,21,7,0.00,0.00,
1313,35,7,7,10,21,9,0.00,0.00,
1314,35,7,7,10,21,11,0.00,0.00,
1315,35,7,7,10,21,13,0.00,0.00,
1316,35,7,7,10,26,7,0.00,0.00,
1317,35,7,7,10,26,9,0.00,0.00,
1318,35,7,7,10,26,11,0.00,0.00,
1319,35,7,7,10,26,13,0.00,0.00,
1320,35,7,7,10,31,7,0.00,0.00,
1321,35,7,7,10,31,9,0.00,0.00,
1322,35,7,7,10,31,11,0.00,0.00,
1323,35,7,7,10,31,13,0.00,0.00,
1324,35,7,7,10,36,7,0.00,0.00,
1325,35,7,7,10,36,9,0.00,0.00,
1326,35,7,7,10,36,11,0.00,0.00,
1327,35,7,7,10,36,13,0.00,0.00,
1328,35,7,7,13,21,7,0.00,0.00,
1329,35,7,7,13,21,9,0.00,0.00,
1330,35,7,7,13,21,11,0.00,0.00,
1331,35,7,7,13,21,13,0.00,0.00,
1332,35,7,7,13,26,7,0.00,0.00,
1333,35,7,7,13,26,9,0.00,0.00,
1334,35,7,7,13,26,11,0.00,0.00,
1335,35,7,7,13,26,13,0.00,0.00,
1336,35,7,7,13,31,7,0.00,0.00,
1337,35,7,7,13,31,9,0.00,0.00,
1338,35,7,7,13,31,11,0.00,0.00,
1339,35,7,7,13,31,13,0.00,0.00,
1340,35,7,7,13,36,7,0.00,0.00,
1341,35,7,7,13,36,9,0.00,0.00,
1342,35,7,7,13,36,11,0.00,0.00,
1343,35,7,7,13,36,13,0.00,0.00,
1344,35,7,9,7,21,7,0.00,0.00,
1345,35,7,9,7,21,9,0.00,0.00,
1346,35,7,9,7,21,11,0.00,0.00,
1347,35,7,9,7,21,13,0.00,0.00,
1348,35,7,9,7,26,7,0.00,0.00,
1349,35,7,9,7,26,9,0.00,0.00,
1350,35,7,9,7,26,11,0.00,0.00,
1351,35,7,9,7,26,13,0.00,0.00,
1352,35,7,9,7,31,7,0.00,0.00,
1353,35,7,9,7,31,9,0.00,0.00,
1354,35,7,9,7,31,11,0.00,0.00,
1355,35,7,9,7,31,13,0.00,0.00,
1356,35,7,9,7,36,7,0.00,0.00,
1357,35,7,9,7,36,9,0.00,0.00,
1358,35,7,9,7,36,11,0.00,0.00,
1359,35,7,9,7,36,13,0.00,0.00,
1360,35,7,9,10,21,7,0.00,0.00,
1361,35,7,9,10,21,9,0.00,0.00,
1362,35,7,9,10,21,11,0.00,0.00,
1363,35,7,9,10,21,13,0.00,0.00,
1364,35,7,9,10,26,7,0.00,0.00,
1365,35,7,9,10,26,9,0.00,0.00,
1366,35,7,9,10,26,11,0.00,0.00,
1367,35,7,9,10,26,13,0.00,0.00,
1368,35,7,9,10,31,7,0.00,0.00,
1369,35,7,9,10,31,9,0.00,0.00,
1370,35,7,9,10,31,11,0.00,0.00,
1371,35,7,9,10,31,13,0.00,0.00,
1372,35,7,9,10,36,7,0.00,0.00,
1373,35,7,9,10,36,9,0.00,0.00,
1374,35,7,9,10,36,11,0.00,0.00,
1375,35,7,9,10,36,13,0.00,0.00,
1376,35,7,9,13,21,7,0.00,0.00,
1377,35,7,9,13,21,9,0.00,0.00,
1378,35,7,9,13,21,11,0.00,0.00,
1379,35,7,9,13,21,13,0.00,0.00,
1380,35,7,9,13,26,7,0.00,0.00,
1381,35,7,9,13,26,9,0.00,0.00,
1382,35,7,9,13,26,11,0.00,0.00,
1383,35,7,9,13,26,13,0.00,0.00,
1384,35,7,9,13,31,7,0.00,0.00,
1385,35,7,9,13,31,9,0.00,0.00,
1386,35,7,9,13,31,11,0.00,0.00,
1387,35,7,9,13,31,13,0.00,0.00,
1388,35,7,9,13,36,7,0.00,0.00,
1389,35,7,9,13,36,9,0.00,0.00,
1390,35,7,9,13,36,11,0.00,0.00,
1391,35,7,9,13,36,13,0.00,0.00,
1392,35,7,11,7,21,7,0.00,0.00,
1393,35,7,11,7,21,9,32.08,1.80,1.22
1394,35,7,11,7,21,11,32.08,1.80,1.22
1395,35,7,11,7,21,13,32.08,1.80,1.22
1396,35,7,11,7,26,7,0.00,0.00,
1397,35,7,11,7,26,9,32.08,1.80,1.22
1398,35,7,11,7,26,11,32.08,1.80,1.22
1399,35,7,11,7,26,13,32.08,1.80,1.22
1400,35,7,11,7,31,7,32.08,1.80,1.22
1401,35,7,11,7,31,9,32.08,1.80,1.22
1402,35,7,11,7,31,11,32.08,1.80,1.22
1403,35,7,11,7,31,13,32.08,1.80,1.22
1404,35,7,11,7,36,7,32.08,1.80,1.22
1405,35,7,11,7,36,9,32.08,1.80,1.22
1406,35,7,11,7,36,11,32.08,1.80,1.22
1407,35,7,11,7,36,13,32.08,1.80,1.22
1408,35,7,11,10,21,7,32.08,1.80,1.22
1409,35,7,11,10,21,9,32.08,1.80,1.22
1410,35,7,11,10,21,11,32.08,1.80,1.22
1411,35,7,11,10,21,13,32.08,1.80,1.22
1412,35,7,11,10,26,7,32.08,1.80,1.22
1413,35,7,11,10,26,9,32.08,1.80,1.22
1414,35,7,11,10,26,11,32.08,1.80,1.22
1415,35,7,11,10,26,13,32.08,1.80,1.22
1416,35,7,11,10,31,7,32.08,1.80,1.22
1417,35,7,11,10,31,9,32.08,1.80,1.22
1418,35,7,11,10,31,11,32.08,1.80,1.22
1419,35,7,11,10,31,13,32.08,1.80,1.22
1420,35,7,11,10,36,7,32.08,1.80,1.22
1421,35,7,11,10,36,9,32.08,1.80,1.22
1422,35,7,11,10,36,11,32.08,1.80,1.22
1423,35,7,11,10,36,13,32.08,1.80,1.22
1424,35,7,11,13,21,7,32.08,1.80,1.22
1425,35,7,11,13,21,9,32.08,1.80,1.22
1426,35,7,11,13,21,11,32.08,1.80,1.22
1427,35,7,11,13,21,13,32.08,1.80,1.22
1428,35,7,11,13,26,7,32.08,1.80,1.22
1429,35,7,11,13,26,9,32.08,1.80,1.22
1430,35,7,11,13,26,11,32.08,1.80,1.22
1431,35,7,11,13,26,13,32.08,1.80,1.22
1432,35,7,11,13,31,7,32.08,1.80,1.22
1433,35,7,11,13,31,9,32.08,1.80,1.22
1434,35,7,11,13,31,11,32.08,1.80,1.22
1435,35,7,11,13,31,13,32.08,1.80,1.22
1436,35,7,11,13,36,7,32.08,1.80,1.22
1437,35,7,11,13,36,9,32.08,1.80,1.22
1438,35,7,11,13,36,11,32.08,1.80,1.22
1439,35,7,11,13,36,13,32.08,1.80,1.22
1440,35,9,7,7,21,7,0.00,0.00,
1441,35,9,7,7,21,9,0.00,0.00,
1442,35,9,7,7,21,11,0.00,0.00,
1443,35,9,7,7,21,13,0.00,0.00,
1444,35,9,7,7,26,7,0.00,0.00,
1445,35,9,7,7,26,9,0.00,0.00,
1446,35,9,7,7,26,11,0.00,0.00,
1447,35,9,7,7,26,13,0.00,0.00,
1448,35,9,7,7,31,7,0.00,0.00,
1449,35,9,7,7,31,9,0.00,0.00,
1450,35,9,7,7,31,11,0.00,0.00,
1451,35,9,7,7,31,13,0.00,0.00,
1452,35,9,7,7,36,7,0.00,0.00,
1453,35,9,7,7,36,9,0.00,0.00,
1454,35,9,7,7,36,11,0.00,0.00,
1455,35,9,7,7,36,13,0.00,0.00,
1456,35,9,7,10,21,7,0.00,0.00,
1457,35,9,7,10,21,9,0.00,0.00,
1458,35,9,7,10,21,11,0.00,0.00,
1459,35,9,7,10,21,13,0.00,0.00,
1460,35,9,7,10,26,7,0.00,0.00,
1461,35,9,7,10,26,9,0.00,0.00,
1462,35,9,7,10,26,11,0.00,0.00,
1463,35,9,7,10,26,13,0.00,0.00,
1464,35,9,7,10,31,7,0.00,0.00,
1465,35,9,7,10,31,9,0.00,0.00,
1466,35,9,7,10,31,11,0.00,0.00,
1467,35,9,7,10,31,13,0.00,0.00,
1468,35,9,7,10,36,7,0.00,0.00,
1469,35,9,7,10,36,9,0.00,0.00,
1470,35,9,7,10,36,11,0.00,0.00,
1471,35,9,7,10,36,13,0.00,0.00,
1472,35,9,7,13,21,7,0.00,0.00,
1473,35,9,7,13,21,9,0.00,0.00,
1474,35,9,7,13,21,11,0.00,0.00,
1475,35,9,7,13,21,13,0.00,0.00,
1476,35,9,7,13,26,7,0.00,0.00,
1477,35,9,7,13,26,9,0.00,0.00,
1478,35,9,7,13,26,11,0.00,0.00,
1479,35,9,7,13,26,13,0.00,0.00,
1480,35,9,7,13,31,7,0.00,0.00,
1481,35,9,7,13,31,9,0.00,0.00,
1482,35,9,7,13,31,11,0.00,0.00,
1483,35,9,7,13,31,13,0.00,0.00,
1484,35,9,7,13,36,7,0.00,0.00,
1485,35,9,7,13,36,9,0.00,0.00,
1486,35,9,7,13,36,11,0.00,0.00,
1487,35,9,7,13,36,13,0.00,0.00,
1488,35,9,9,7,21,7,0.00,0.00,
1489,35,9,9,7,21,9,0.00,0.00,
1490,35,9,9,7,21,11,0.00,0.00,
1491,35,9,9,7,21,13,0.00,0.00,
1492,35,9,9,7,26,7,0.00,0.00,
1493,35,9,9,7,26,9,0.00,0.00,
1494,35,9,9,7,26,11,0.00,0.00,
1495,35,9,9,7,26,13,0.00,0.00,
1496,35,9,9,7,31,7,0.00,0.00,
1497,35,9,9,7,31,9,0.00,0.00,
1498,35,9,9,7,31,11,0.00,0.00,
1499,35,9,9,7,31,13,0.00,0.00,
1500,35,9,9,7,36,7,0.00,0.00,
1501,35,9,9,7,36,9,0.00,0.00,
1502,35,9,9,7,36,11,0.00,0.00,
1503,35,9,9,7,36,13,0.00,0.00,
1504,35,9,9,10,21,7,0.00,0.00,
1505,35,9,9,10,21,9,0.00,0.00,
1506,35,9,9,10,21,11,0.00,0.00,
1507,35,9,9,10,21,13,0.00,0.00,
1508,35,9,9,10,26,7,0.00,0.00,
1509,35,9,9,10,26,9,0.00,0.00,
1510,35,9,9,10,26,11,0.00,0.00,
1511,35,9,9,10,26,13,0.00,0.00,
1512,35,9,9,10,31,7,0.00,0.00,
1513,35,9,9,10,31,9,0.00,0.00,
1514,35,9,9,10,31,11,0.00,0.00,
1515,35,9,9,10,31,13,0.00,0.00,
1516,35,9,9,10,36,7,0.00,0.00,
1517,35,9,9,10,36,9,0.00,0.00,
1518,35,9,9,10,36,11,0.00,0.00,
1519,35,9,9,10,36,13,0.00,0.00,
1520,35,9,9,13,21,7,0.00,0.00,
1521,35,9,9,13,21,9,0.00,0.00,
1522,35,9,9,13,21,11,0.00,0.00,
1523,35,9,9,13,21,13,0.00,0.00,
1524,35,9,9,13,26,7,0.00,0.00,
1525,35,9,9,13,26,9,0.00,0.00,
1526,35,9,9,13,26,11,0.00,0.00,
1527,35,9,9,13,26,13,0.00,0.00,
1528,35,9,9,13,31,7,0.00,0.00,
1529,35,9,9,13,31,9,0.00,0.00,
1530,35,9,9,13,31,11,0.00,0.00,
1531,35,9,9,13,31,13,0.00,0.00,
1532,35,9,9,13,36,7,0.00,0.00,
1533,35,9,9,13,36,9,0.00,0.00,
1534,35,9,9,13,36,11,0.00,0.00,
1535,35,9,9,13,36,13,0.00,0.00,
1536,35,9,11,7,21,7,0.00,0.00,
1537,35,9,11,7,21,9,32.08,1.80,1.22
1538,35,9,11,7,21,11,32.08,1.80,1.22
1539,35,9,11,7,21,13,32.08,1.80,1.22
1540,35,9,11,7,26,7,0.00,0.00,
1541,35,9,11,7,26,9,32.08,1.80,1.22
1542,35,9,11,7,26,11,32.08,1.80,1.22
1543,35,9,11,7,26,13,32.08,1.80,1.22
1544,35,9,11,7,31,7,32.08,1.80,1.22
1545,35,9,11,7,31,9,32.08,1.80,1.22
1546,35,9,11,7,31,11,32.08,1.80,1.22
1547,35,9,11,7,31,13,32.08,1.80,1.22
1548,35,9,11,7,36,7,32.08,1.80,1.22
1549,35,9,11,7,36,9,32.08,1.80,1.22
1550,35,9,11,7,36,11,32.08,1.80,1.22
1551,35,9,11,7,36,13,32.08,1.80,1.22
1552,35,9,11,10,21,7,32.08,1.80,1.22
1553,35,9,11,10,21,9,32.08,1.80,1.22
1554,35,9,11,10,21,11,32.08,1.80,1.22
1555,35,9,11,10,21,13,32.08,1.80,1.22
1556,35,9,11,10,26,7,32.08,1.80,1.22
1557,35,9,11,10,26,9,32.08,1.80,1.22
1558,35,9,11,10,26,11,32.08,1.80,1.22
1559,35,9,11,10,26,13,32.08,1.80,1.22
1560,35,9,11,10,31,7,32.08,1.80,1.22
1561,35,9,11,10,31,9,32.08,1.80,1.22
1562,35,9,11,10,31,11,32.08,1.80,1.22
1563,35,9,11,10,31,13,32.08,1.80,1.22
1564,35,9,11,10,36,7,32.08,1.80,1.22
1565,35,9,11,10,36,9,32.08,1.80,1.22
1566,35,9,11,10,36,11,32.08,1.80,1.22
1567,35,9,11,10,36,13,32.08,1.80,1.22
1568,35,9,11,13,21,7,32.08,1.80,1.22
1569,35,9,11,13,21,9,32.08,1.80,1.22
1570,35,9,11,13,21,11,32.08,1.80,1.22
1571,35,9,11,13,21,13,32.08,1.80,1.22
1572,35,9,11,13,26,7,32.08,1.80,1.22
1573,35,9,11,13,26,9,32.08,1.80,1.22
1574,35,9,11,13,26,11,32.08,1.80,1.22
1575,35,9,11,13,26,13,32.08,1.80,1.22
1576,35,9,11,13,31,7,32.08,1.80,1.22
1577,35,9,11,13,31,9,32.08,1.80,1.22
1578,35,9,11,13,31,11,32.08,1.80,1.22
1579,35,9,11,13,31,13,32.08,1.80,1.22
1580,35,9,11,13,36,7,32.08,1.80,1.22
1581,35,9,11,13,36,9,32.08,1.80,1.22
1582,35,9,11,13,36,11,32.08,1.80,1.22
1583,35,9,11,13,36,13,32.08,1.80,1.22
1584,35,11,7,7,21,7,0.00,0.00,
1585,35,11,7,7,21,9,0.00,0.00,
1586,35,11,7,7,21,11,0.00,0.00,
1587,35,11,7,7,21,13,0.00,0.00,
1588,35,11,7,7,26,7,0.00,0.00,
1589,35,11,7,7,26,9,0.00,0.00,
1590,35,11,7,7,26,11,0.00,0.00,
1591,35,11,7,7,26,13,0.00,0.00,
1592,35,11,7,7,31,7,0.00,0.00,
1593,35,11,7,7,31,9,0.00,0.00,
1594,35,11,7,7,31,11,0.00,0.00,
1595,35,11,7,7,31,13,0.00,0.00,
1596,35,11,7,7,36,7,0.00,0.00,
1597,35,11,7,7,36,9,0.00,0.00,
1598,35,11,7,7,36,11,0.00,0.00,
1599,35,11,7,7,36,13,0.00,0.00,
1600,35,11,7,10,21,7,0.00,0.00,
1601,35,11,7,10,21,9,0.00,0.00,
1602,35,11,7,10,21,11,0.00,0.00,
1603,35,11,7,10,21,13,0.00,0.00,
1604,35,11,7,10,26,7,0.00,0.00,
1605,35,11,7,10,26,9,0.00,0.00,
1606,35,11,7,10,26,11,0.00,0.00,
1607,35,11,7,10,26,13,0.00,0.00,
1608,35,11,7,10,31,7,0.00,0.00,
1609,35,11,7,10,31,9,0.00,0.00,
1610,35,11,7,10,31,11,0.00,0.00,
1611,35,11,7,10,31,13,0.00,0.00,
1612,35,11,7,10,36,7,0.00,0.00,
1613,35,11,7,10,36,9,0.00,0.00,
1614,35,11,7,10,36,11,0.00,0.00,
1615,35,11,7,10,36,13,0.00,0.00,
1616,35,11,7,13,21,7,0.00,0.00,
